hike_id,variable,value
hike0,user35651,5
hike1291,user35651,5
hike13,user35651,5
hike252,user35651,5
hike31,user35651,5
hike7,user35651,5
hike1324,user35652,5
hike458,user35652,4
hike464,user35653,3
hike468,user35654,4
hike157,user35655,5
hike2532,user35656,5
hike1015,user35657,4
hike68,user35658,5
hike78,user35658,5
hike2528,user35659,4
hike1623,user3566,3
hike23,user3566,3
hike629,user35660,3
hike1207,user35661,4
hike2029,user35661,4
hike321,user35661,4
hike1012,user35662,3
hike1044,user35662,3
hike1282,user35662,5
hike1394,user35662,3
hike1610,user35662,4
hike169,user35662,5
hike1697,user35662,5
hike192,user35662,5
hike2229,user35662,4
hike311,user35662,5
hike360,user35662,5
hike373,user35662,5
hike4,user35662,4
hike636,user35662,5
hike824,user35662,5
hike833,user35662,5
hike900,user35662,5
hike965,user35662,5
hike0,user35663,2
hike153,user35663,4
hike16,user35663,5
hike2169,user35663,4
hike27,user35663,4
hike771,user35663,4
hike13,user35664,5
hike1034,user35665,4
hike5,user35666,5
hike2528,user35667,5
hike176,user35668,5
hike351,user35668,5
hike566,user35668,5
hike467,user35669,5
hike503,user35669,2
hike0,user3567,4
hike138,user3567,3
hike143,user3567,4
hike15,user3567,5
hike206,user3567,3
hike225,user3567,2
hike23,user3567,3
hike245,user3567,4
hike2532,user3567,4
hike29,user3567,3
hike3,user3567,3
hike32,user3567,5
hike35,user3567,5
hike4,user3567,4
hike7,user3567,3
hike8,user3567,4
hike91,user3567,3
hike169,user35670,3
hike698,user35670,4
hike197,user35671,5
hike441,user35672,3
hike1,user35673,5
hike10,user35673,5
hike345,user35673,5
hike36,user35673,5
hike486,user35673,5
hike59,user35673,5
hike64,user35673,5
hike8,user35673,3
hike85,user35673,5
hike3,user35674,5
hike2,user35675,5
hike95,user35675,4
hike267,user35676,4
hike30,user35676,3
hike69,user35676,5
hike961,user35676,4
hike155,user35677,5
hike400,user35677,5
hike2530,user35678,5
hike2531,user35678,5
hike155,user35679,5
hike37,user35679,5
hike177,user3568,4
hike269,user3568,3
hike2528,user35680,5
hike2531,user35680,5
hike46,user35681,4
hike99,user35681,5
hike145,user35682,4
hike1596,user35682,4
hike165,user35682,4
hike366,user35682,3
hike383,user35682,5
hike462,user35682,5
hike5,user35682,5
hike600,user35682,4
hike63,user35682,3
hike73,user35682,5
hike737,user35682,4
hike1363,user35683,4
hike0,user35684,4
hike1012,user35684,4
hike14,user35684,5
hike16,user35684,4
hike192,user35684,4
hike2,user35684,5
hike23,user35684,5
hike26,user35684,5
hike36,user35684,5
hike4,user35684,4
hike51,user35684,4
hike539,user35684,4
hike7,user35684,3
hike0,user35685,4
hike21,user35685,4
hike5,user35685,4
hike64,user35685,3
hike46,user35686,3
hike1162,user35687,1
hike8,user35688,5
hike15,user35689,5
hike196,user35689,5
hike2233,user35689,4
hike77,user35689,5
hike1448,user3569,4
hike8,user35690,4
hike245,user35691,4
hike60,user35691,3
hike1200,user35692,4
hike1636,user35693,3
hike207,user35693,4
hike235,user35693,4
hike296,user35693,3
hike305,user35693,3
hike380,user35693,4
hike430,user35693,4
hike468,user35693,4
hike1198,user35694,4
hike115,user35695,3
hike2533,user35696,5
hike120,user35697,4
hike169,user35698,4
hike431,user35699,5
hike450,user35699,3
hike527,user35699,5
hike635,user35699,4
hike41,user357,5
hike3,user3570,4
hike5,user3570,5
hike10,user35700,5
hike1015,user35700,5
hike164,user35700,1
hike23,user35700,5
hike3,user35700,5
hike30,user35700,5
hike493,user35700,4
hike64,user35700,5
hike1,user35701,5
hike15,user35701,5
hike476,user35702,4
hike673,user35702,4
hike96,user35703,4
hike24,user35704,4
hike3,user35704,4
hike1260,user35705,4
hike938,user35705,5
hike127,user35706,5
hike197,user35707,4
hike20,user35708,4
hike191,user35709,3
hike142,user3571,5
hike51,user35710,5
hike89,user35711,4
hike1395,user35712,5
hike364,user35713,3
hike62,user35714,5
hike876,user35714,4
hike91,user35714,4
hike2528,user35715,4
hike0,user35716,5
hike199,user35716,3
hike1968,user35717,4
hike2005,user35717,5
hike286,user35717,5
hike105,user35718,4
hike70,user35718,4
hike0,user35719,5
hike350,user35719,3
hike113,user3572,5
hike120,user3572,5
hike338,user3572,5
hike352,user3572,4
hike571,user3572,5
hike967,user3572,5
hike173,user35720,5
hike785,user35720,3
hike651,user35721,5
hike990,user35722,3
hike296,user35723,4
hike380,user35723,5
hike938,user35723,3
hike1277,user35724,4
hike1580,user35724,4
hike120,user35725,4
hike368,user35725,4
hike96,user35725,4
hike1360,user35726,4
hike14,user35727,5
hike377,user35728,5
hike104,user35729,4
hike1333,user3573,5
hike565,user3573,5
hike140,user35730,5
hike20,user35731,5
hike52,user35732,5
hike2529,user35733,5
hike69,user35734,3
hike1374,user35735,5
hike276,user35736,4
hike833,user35736,4
hike97,user35736,2
hike1107,user35737,1
hike52,user35737,5
hike1004,user35738,5
hike163,user35739,4
hike81,user35739,4
hike565,user3574,5
hike7,user35740,4
hike451,user35741,5
hike25,user35742,5
hike70,user35743,4
hike414,user35744,5
hike69,user35745,5
hike2,user35746,5
hike2528,user35747,5
hike708,user35748,5
hike1057,user35749,3
hike185,user35749,3
hike267,user35749,4
hike497,user35749,4
hike548,user35749,5
hike81,user35749,4
hike381,user3575,4
hike2528,user35750,5
hike1,user35751,5
hike1248,user35752,5
hike1847,user35752,5
hike57,user35752,5
hike138,user35753,4
hike22,user35754,5
hike146,user35755,5
hike237,user35755,4
hike278,user35755,3
hike37,user35755,5
hike522,user35755,4
hike72,user35755,5
hike718,user35756,3
hike426,user35757,5
hike284,user35758,4
hike326,user35758,4
hike10,user35759,5
hike12,user35759,4
hike149,user35759,4
hike156,user35759,4
hike2,user35759,3
hike9,user35759,5
hike2005,user3576,4
hike808,user35760,4
hike409,user35761,4
hike1661,user35762,5
hike185,user35762,5
hike220,user35762,3
hike30,user35762,5
hike32,user35762,5
hike366,user35762,5
hike4,user35762,5
hike896,user35762,5
hike25,user35763,4
hike0,user35764,4
hike1012,user35764,2
hike103,user35764,3
hike1036,user35764,3
hike108,user35764,2
hike109,user35764,3
hike119,user35764,2
hike120,user35764,4
hike121,user35764,3
hike131,user35764,4
hike147,user35764,4
hike153,user35764,5
hike1535,user35764,1
hike1545,user35764,3
hike160,user35764,3
hike175,user35764,3
hike1789,user35764,4
hike285,user35764,3
hike287,user35764,3
hike299,user35764,3
hike307,user35764,3
hike32,user35764,4
hike335,user35764,3
hike36,user35764,5
hike364,user35764,2
hike407,user35764,3
hike448,user35764,2
hike454,user35764,3
hike461,user35764,1
hike464,user35764,1
hike500,user35764,5
hike588,user35764,3
hike842,user35764,5
hike0,user35765,5
hike16,user35765,5
hike608,user35765,5
hike15,user35766,3
hike769,user35766,4
hike88,user35766,5
hike2528,user35767,5
hike2529,user35767,5
hike2532,user35767,5
hike75,user35767,5
hike91,user35768,4
hike299,user35769,5
hike51,user3577,5
hike284,user35770,4
hike2528,user35771,4
hike0,user35772,5
hike10,user35772,5
hike12,user35772,5
hike202,user35772,5
hike23,user35772,5
hike334,user35772,5
hike325,user35773,5
hike517,user35773,5
hike218,user35774,4
hike341,user35775,4
hike491,user35776,5
hike1015,user35777,5
hike1273,user35778,5
hike18,user35778,5
hike224,user35778,5
hike240,user35778,5
hike46,user35778,5
hike560,user35778,4
hike62,user35778,3
hike128,user35779,4
hike1328,user35779,4
hike137,user35779,5
hike1176,user3578,4
hike876,user35780,5
hike14,user35781,2
hike18,user35782,3
hike2029,user35782,3
hike38,user35782,1
hike46,user35782,5
hike907,user35782,1
hike940,user35782,5
hike942,user35782,5
hike494,user35783,4
hike691,user35783,5
hike2533,user35784,4
hike154,user35785,5
hike156,user35785,4
hike24,user35785,4
hike25,user35785,5
hike41,user35785,4
hike144,user35786,5
hike164,user35786,3
hike171,user35786,4
hike185,user35786,4
hike203,user35786,5
hike267,user35786,3
hike4,user35786,5
hike442,user35786,5
hike497,user35786,4
hike579,user35786,4
hike676,user35786,3
hike69,user35786,4
hike37,user35787,5
hike483,user35787,3
hike65,user35787,4
hike72,user35787,5
hike148,user35788,5
hike348,user35788,4
hike583,user35788,4
hike610,user35788,2
hike688,user35788,4
hike869,user35788,5
hike1341,user35789,4
hike169,user35789,4
hike265,user35789,4
hike41,user35789,5
hike3,user3579,5
hike11,user35790,5
hike180,user35791,5
hike23,user35791,5
hike2528,user35791,2
hike2529,user35791,4
hike76,user35792,5
hike88,user35793,4
hike0,user35794,4
hike16,user35794,4
hike335,user35794,4
hike5,user35794,4
hike528,user35794,5
hike645,user35794,3
hike356,user35795,5
hike717,user35796,3
hike2528,user35797,3
hike3,user35798,4
hike212,user35799,5
hike1211,user358,5
hike616,user358,4
hike67,user3580,5
hike111,user35800,3
hike161,user35800,5
hike34,user35800,5
hike744,user35800,5
hike121,user35801,4
hike124,user35801,3
hike248,user35801,3
hike324,user35801,4
hike483,user35801,5
hike716,user35801,4
hike1232,user35802,5
hike327,user35802,4
hike151,user35803,5
hike164,user35804,5
hike2530,user35805,5
hike0,user35806,5
hike2,user35806,5
hike8,user35806,4
hike1335,user35807,3
hike304,user35807,5
hike0,user35808,5
hike1,user35808,5
hike136,user35808,4
hike192,user35808,4
hike35,user35808,4
hike37,user35808,4
hike391,user35808,5
hike271,user35809,5
hike200,user3581,5
hike270,user35810,5
hike132,user35811,5
hike4,user35812,4
hike52,user35812,4
hike6,user35812,5
hike11,user35813,5
hike597,user35813,5
hike6,user35814,4
hike17,user35815,4
hike201,user35816,3
hike103,user35817,4
hike339,user35817,4
hike86,user35817,4
hike81,user35818,4
hike311,user35819,5
hike895,user3582,3
hike82,user35820,5
hike395,user35821,3
hike29,user35822,5
hike154,user35823,5
hike238,user35823,5
hike48,user35823,5
hike194,user35824,5
hike0,user35825,5
hike160,user35826,3
hike86,user35826,4
hike13,user35827,5
hike192,user35827,4
hike1464,user35828,3
hike1484,user35828,3
hike607,user35828,3
hike124,user35829,4
hike625,user35829,2
hike687,user35829,4
hike902,user3583,5
hike161,user35830,5
hike2,user35830,4
hike24,user35830,4
hike26,user35830,4
hike439,user35830,5
hike290,user35831,5
hike81,user35832,5
hike859,user35833,5
hike1422,user35834,4
hike179,user35834,4
hike27,user35834,5
hike2,user35835,5
hike16,user35836,4
hike218,user35837,5
hike261,user35837,5
hike3,user35837,5
hike684,user35837,5
hike584,user35838,5
hike169,user35839,2
hike526,user3584,5
hike84,user35840,4
hike265,user35841,5
hike325,user35841,5
hike360,user35841,5
hike97,user35841,4
hike1084,user35842,3
hike12,user35842,5
hike2528,user35842,4
hike272,user35842,4
hike395,user35842,4
hike85,user35842,3
hike889,user35842,4
hike36,user35843,5
hike0,user35844,5
hike155,user35844,5
hike29,user35844,5
hike2532,user35845,4
hike2528,user35846,5
hike2529,user35846,5
hike272,user35847,5
hike6,user35848,5
hike769,user35849,3
hike782,user35849,3
hike867,user35849,3
hike1142,user3585,3
hike189,user3585,4
hike191,user3585,4
hike97,user3585,4
hike236,user35850,4
hike2528,user35851,4
hike2529,user35851,5
hike1257,user35852,5
hike69,user35853,5
hike17,user35854,5
hike0,user35855,5
hike13,user35855,5
hike324,user35856,5
hike734,user35856,4
hike324,user35857,5
hike89,user35857,5
hike436,user35858,5
hike2528,user35859,4
hike2529,user35859,4
hike30,user3586,4
hike753,user3586,4
hike0,user35860,5
hike202,user35860,4
hike39,user35860,5
hike89,user35860,4
hike14,user35861,5
hike0,user35862,4
hike103,user35862,4
hike108,user35862,3
hike2,user35862,4
hike216,user35862,4
hike23,user35862,4
hike407,user35862,4
hike45,user35862,4
hike54,user35862,5
hike6,user35862,4
hike7,user35862,4
hike808,user35862,4
hike823,user35862,4
hike44,user35863,4
hike218,user35864,4
hike372,user35864,3
hike0,user35865,5
hike152,user35865,4
hike192,user35865,4
hike2005,user35865,5
hike23,user35865,5
hike307,user35865,4
hike373,user35865,4
hike38,user35865,5
hike388,user35865,4
hike446,user35865,4
hike51,user35865,4
hike687,user35865,4
hike8,user35865,5
hike817,user35865,4
hike970,user35865,4
hike27,user35866,4
hike2529,user35867,4
hike111,user35868,4
hike500,user35868,5
hike975,user35868,4
hike209,user35869,4
hike40,user35869,4
hike87,user35869,4
hike2530,user3587,5
hike313,user35870,5
hike608,user35871,5
hike15,user35872,5
hike649,user35872,4
hike86,user35873,4
hike670,user35874,3
hike42,user35875,5
hike10,user35876,4
hike1,user35877,5
hike0,user35878,3
hike1112,user35878,3
hike1170,user35878,3
hike118,user35878,3
hike124,user35878,2
hike13,user35878,3
hike1570,user35878,3
hike1831,user35878,1
hike19,user35878,5
hike200,user35878,4
hike205,user35878,3
hike213,user35878,4
hike269,user35878,3
hike27,user35878,5
hike29,user35878,3
hike295,user35878,5
hike31,user35878,4
hike353,user35878,3
hike385,user35878,4
hike445,user35878,2
hike455,user35878,4
hike49,user35878,4
hike491,user35878,2
hike5,user35878,3
hike540,user35878,3
hike552,user35878,5
hike567,user35878,3
hike57,user35878,4
hike576,user35878,3
hike58,user35878,4
hike608,user35878,2
hike61,user35878,2
hike629,user35878,5
hike631,user35878,2
hike649,user35878,2
hike676,user35878,2
hike69,user35878,3
hike710,user35878,2
hike717,user35878,2
hike736,user35878,2
hike750,user35878,3
hike81,user35878,3
hike9,user35878,5
hike984,user35878,2
hike995,user35878,2
hike4,user35879,4
hike205,user3588,5
hike164,user35880,4
hike14,user35881,3
hike16,user35881,4
hike17,user35881,5
hike2,user35881,5
hike31,user35881,4
hike500,user35881,5
hike16,user35882,5
hike21,user35882,4
hike31,user35882,5
hike329,user35883,5
hike493,user35883,5
hike205,user35884,4
hike0,user35885,5
hike178,user35886,4
hike81,user35887,4
hike123,user35888,4
hike124,user35888,3
hike152,user35888,5
hike694,user35888,4
hike0,user35889,5
hike94,user35889,5
hike144,user3589,5
hike1268,user35890,3
hike23,user35890,1
hike10,user35891,4
hike209,user35891,5
hike2288,user35891,5
hike249,user35891,5
hike262,user35891,5
hike677,user35891,4
hike1109,user35892,5
hike0,user35893,4
hike2,user35893,4
hike2531,user35894,5
hike1282,user35895,3
hike143,user35895,5
hike235,user35895,5
hike55,user35895,5
hike1086,user35896,4
hike1930,user35896,5
hike1952,user35896,3
hike371,user35896,5
hike4,user35896,5
hike476,user35896,5
hike118,user35897,5
hike1198,user35898,5
hike175,user35898,5
hike930,user35898,5
hike2533,user35899,5
hike15,user359,4
hike34,user359,4
hike375,user359,5
hike55,user359,5
hike170,user3590,5
hike462,user3590,4
hike55,user3590,5
hike72,user3590,4
hike0,user35900,4
hike46,user35901,4
hike15,user35902,4
hike8,user35903,5
hike62,user35904,4
hike24,user35905,4
hike168,user35906,5
hike190,user35906,5
hike22,user35906,5
hike253,user35906,5
hike401,user35906,5
hike342,user35907,3
hike686,user35907,3
hike752,user35908,5
hike144,user35909,3
hike171,user35909,3
hike81,user35909,5
hike2529,user3591,4
hike0,user35910,4
hike1,user35911,5
hike312,user35911,4
hike156,user35912,3
hike167,user35912,4
hike345,user35912,4
hike407,user35912,4
hike74,user35912,4
hike321,user35913,3
hike1044,user35914,5
hike2144,user35914,4
hike360,user35914,4
hike78,user35915,5
hike1051,user35916,4
hike1181,user35916,4
hike185,user35916,5
hike4,user35916,4
hike711,user35917,3
hike0,user35918,5
hike1,user35918,4
hike1512,user35919,4
hike61,user35919,5
hike793,user35919,4
hike2531,user3592,5
hike113,user35920,5
hike143,user35920,5
hike151,user35920,5
hike16,user35920,5
hike161,user35920,5
hike25,user35920,5
hike48,user35920,5
hike5,user35920,5
hike582,user35920,5
hike65,user35920,4
hike9,user35920,5
hike710,user35921,3
hike328,user35922,5
hike0,user35923,4
hike1,user35923,4
hike103,user35923,4
hike13,user35923,4
hike137,user35923,3
hike160,user35923,4
hike189,user35923,3
hike2,user35923,4
hike200,user35923,5
hike230,user35923,4
hike34,user35923,4
hike7,user35923,4
hike73,user35923,4
hike95,user35923,4
hike23,user35924,3
hike0,user35925,4
hike1,user35925,3
hike622,user35925,5
hike19,user35926,5
hike2528,user35927,5
hike1007,user35928,4
hike2531,user35929,5
hike0,user3593,5
hike147,user3593,5
hike339,user35930,5
hike111,user35931,5
hike130,user35931,5
hike147,user35931,4
hike195,user35931,5
hike326,user35931,5
hike50,user35931,4
hike508,user35931,4
hike1441,user35932,5
hike2148,user35932,4
hike512,user35932,4
hike778,user35932,5
hike691,user35933,4
hike106,user35934,4
hike362,user35935,5
hike38,user35936,5
hike263,user35937,4
hike331,user35937,4
hike557,user35938,5
hike0,user35939,5
hike1109,user35939,4
hike120,user35939,4
hike13,user35939,4
hike149,user35939,3
hike170,user35939,4
hike285,user35939,2
hike4,user35939,4
hike121,user3594,5
hike32,user35940,5
hike2,user35941,5
hike2528,user35942,5
hike97,user35943,4
hike100,user35944,4
hike58,user35944,5
hike1,user35945,4
hike6,user35946,5
hike862,user35947,5
hike8,user35948,5
hike2528,user35949,5
hike10,user3595,4
hike36,user3595,5
hike70,user3595,3
hike36,user35950,5
hike212,user35951,4
hike0,user35952,5
hike70,user35953,5
hike126,user35954,3
hike177,user35954,3
hike258,user35954,5
hike556,user35954,4
hike626,user35954,4
hike89,user35954,4
hike57,user35955,5
hike585,user35955,4
hike86,user35956,5
hike493,user35957,3
hike1348,user35958,5
hike10,user35959,5
hike199,user35959,3
hike339,user35959,4
hike641,user35959,5
hike70,user35959,4
hike903,user35959,3
hike11,user3596,5
hike206,user35960,5
hike2528,user35961,3
hike2528,user35962,4
hike2529,user35962,5
hike2531,user35963,5
hike105,user35964,5
hike1703,user35965,3
hike115,user35966,5
hike33,user35966,5
hike359,user35966,5
hike39,user35966,5
hike403,user35966,5
hike52,user35966,4
hike600,user35966,5
hike0,user35967,5
hike1,user35968,4
hike10,user35968,4
hike11,user35968,5
hike25,user35968,5
hike28,user35968,5
hike305,user35968,5
hike332,user35968,5
hike6,user35968,4
hike78,user35968,4
hike795,user35968,5
hike96,user35968,3
hike2469,user35969,2
hike46,user35969,4
hike1,user3597,5
hike1015,user3597,4
hike124,user3597,4
hike13,user3597,4
hike333,user3597,4
hike36,user3597,3
hike90,user35970,4
hike1286,user35971,5
hike106,user35972,5
hike141,user35972,5
hike20,user35972,4
hike231,user35972,4
hike38,user35972,5
hike44,user35972,5
hike46,user35972,4
hike56,user35972,5
hike83,user35972,4
hike90,user35972,4
hike91,user35972,3
hike25,user35973,5
hike459,user35973,4
hike522,user35974,5
hike324,user35975,4
hike1521,user35976,4
hike318,user35976,5
hike642,user35976,5
hike931,user35976,5
hike8,user35977,5
hike1333,user35978,5
hike595,user35978,5
hike33,user35979,5
hike78,user3598,4
hike111,user35980,4
